20160522,OKC,GS,444,126,213,373,452,268,214,105,166,135,0,126,142,2,0,17,0,0,92,59,0,2,2,2,1,2,1,2,1,3,0,3,1,0,0
20160522,OKC,GS,444,142,213,373,452,268,214,105,166,135,125,373,126,2,2,8,8,16,101,66,2,2,0,2,2,3,1,2,1,3,1,2,1,1,2
20160522,OKC,GS,444,142,213,126,452,268,214,105,166,135,126,105,87,1,1,11,18,21,111,72,4,2,1,4,2,3,1,2,1,3,1,3,0,1,5
20160522,OKC,GS,444,142,213,126,452,268,214,87,166,135,25,166,34,3,1,14,2,5,113,73,1,2,1,4,3,3,1,2,1,3,1,4,0,0,1
20160522,OKC,GS,444,142,213,126,452,268,214,87,34,135,0,214,384,2,0,14,0,0,113,73,0,2,1,4,3,3,1,2,1,1,1,4,0,0,0
20160522,OKC,GS,444,142,213,126,452,268,384,87,34,135,64,0,0,-1,-1,20,5,11,117,80,-3,2,1,4,3,3,1,1,1,1,1,4,1,1,0
20160522,OKC,GS,213,373,444,142,245,34,87,268,407,384,167,213,397,4,0,15,9,24,119,85,-3,4,2,2,2,0,1,1,1,1,1,1,1,1,1
20160522,OKC,GS,397,373,444,142,245,34,87,268,407,384,42,268,31,1,0,2,13,6,119,85,0,0,2,2,2,0,1,1,1,1,1,0,0,1,1
20160522,OKC,GS,397,373,444,142,245,34,87,31,407,384,157,444,350,2,0,8,5,11,125,91,0,0,2,2,2,0,1,1,0,1,1,0,0,0,0
20160522,OKC,GS,397,373,350,142,245,34,87,31,407,384,48,373,315,2,0,3,9,7,125,93,-2,0,2,0,3,0,1,1,0,1,1,1,0,0,1
20160522,OKC,GS,397,315,350,142,245,34,87,31,407,384,306,0,0,-1,-1,24,40,55,133,105,-4,0,0,0,3,2,1,1,0,4,2,2,4,4,3
20160417,Mia,Cha,120,443,114,231,453,445,260,38,462,475,148,231,464,2,0,12,11,23,9,3,6,0,0,0,2,0,0,1,0,1,0,2,2,2,2
20160417,Mia,Cha,120,443,114,464,453,445,260,38,462,475,229,475,222,0,0,15,23,27,19,11,2,0,1,0,0,0,1,1,0,1,0,1,1,3,3
20160417,Mia,Cha,120,443,114,464,453,445,260,38,462,222,0,120,371,0,0,15,0,0,19,11,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0
20160417,Mia,Cha,371,443,114,464,453,445,260,38,462,222,157,462,244,1,0,7,4,11,28,15,5,0,1,0,0,0,1,1,0,1,0,0,0,0,0
20160417,Mia,Cha,371,443,114,464,453,445,260,38,244,222,0,260,267,1,0,7,0,0,28,15,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
20160417,Mia,Cha,371,443,114,464,453,445,267,38,244,222,0,453,413,0,0,7,0,0,28,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20160417,Mia,Cha,371,443,114,464,413,445,267,38,244,222,0,443,120,1,0,0,0,0,28,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20160417,Mia,Cha,371,120,114,464,413,445,267,38,244,222,86,38,260,0,1,7,6,13,33,17,3,0,0,1,0,0,1,1,0,1,0,1,2,2,1
20160417,Mia,Cha,371,120,114,464,413,445,267,260,244,222,100,0,0,-1,-1,17,8,18,41,22,3,1,0,1,1,1,1,1,1,1,0,4,2,0,3
20160417,Mia,Cha,120,231,464,371,413,38,260,222,244,267,105,413,453,2,0,7,5,12,43,25,-1,0,2,2,1,2,0,1,0,1,1,2,0,0,2
20160417,Mia,Cha,120,231,464,371,453,38,260,222,244,267,141,260,106,1,0,7,12,14,47,31,-2,0,2,2,1,1,0,1,0,1,1,1,0,0,3
20160417,Mia,Cha,120,231,464,371,453,38,106,222,244,267,14,464,114,3,1,9,3,5,47,32,-1,0,2,3,1,1,0,0,0,1,1,2,0,0,1
20160417,Mia,Cha,120,231,114,371,453,38,106,222,244,267,0,120,443,0,1,0,3,0,47,32,0,0,2,1,1,1,0,0,0,1,1,0,0,0,1
20160417,Mia,Cha,443,231,114,371,453,38,106,222,244,267,35,453,413,2,2,3,5,5,49,33,1,1,2,1,1,2,0,0,0,1,1,1,0,0,2
20160417,Mia,Cha,443,231,114,371,413,38,106,222,244,267,52,222,475,0,0,3,8,6,52,35,1,1,2,1,1,2,0,0,0,2,1,0,1,1,2
20160417,Mia,Cha,443,231,114,371,413,38,106,475,244,267,0,106,445,0,1,3,0,0,52,35,0,1,2,1,1,2,0,0,0,2,1,0,1,0,0
20160417,Mia,Cha,443,231,114,371,413,38,445,475,244,267,9,244,462,2,1,5,1,3,53,36,0,1,2,1,2,2,0,1,0,2,1,1,1,0,1
20160417,Mia,Cha,443,231,114,371,413,38,445,475,462,267,37,231,120,3,0,7,2,4,55,38,0,1,3,1,2,2,0,1,0,1,1,2,1,0,1
20160417,Mia,Cha,443,120,114,371,413,38,445,475,462,267,136,413,453,2,2,13,10,21,61,43,1,1,0,2,2,2,1,1,0,1,1,1,1,1,2
20160417,Mia,Cha,443,120,114,371,453,38,445,475,462,267,21,267,260,1,1,1,11,2,63,44,1,1,0,2,2,2,1,1,0,1,1,0,0,1,2
20160417,Mia,Cha,443,120,114,371,453,38,445,475,462,260,111,453,186,2,0,7,4,10,65,46,0,1,0,2,2,2,1,1,0,1,1,0,0,0,0
20160417,Mia,Cha,443,120,114,371,186,38,445,475,462,260,0,371,168,2,0,0,4,0,65,46,0,1,0,2,2,0,1,1,0,1,1,0,0,0,0
20160417,Mia,Cha,443,120,114,168,186,38,445,475,462,260,59,0,0,-1,-1,4,10,10,67,50,-2,1,0,2,1,0,2,1,0,1,1,1,1,1,1
20160417,Mia,Cha,114,120,231,443,453,38,260,445,462,475,363,120,371,2,2,19,20,39,82,60,5,2,2,3,1,2,2,1,2,1,0,2,1,1,2
20160417,Mia,Cha,114,371,231,443,453,38,260,445,462,475,32,114,464,3,3,2,22,4,84,62,0,3,2,3,1,2,2,1,2,1,0,1,0,1,3
20160417,Mia,Cha,464,371,231,443,453,38,260,445,462,475,0,475,222,0,0,0,22,0,84,62,0,3,2,3,1,2,2,1,2,1,0,0,0,1,3
20160417,Mia,Cha,464,371,231,443,453,38,260,445,462,222,55,260,267,1,1,6,3,9,87,62,3,3,2,3,1,2,2,1,3,1,0,0,1,1,0
20160417,Mia,Cha,464,371,231,443,453,38,267,445,462,222,40,443,120,1,2,9,4,7,87,65,-3,3,3,3,1,2,2,1,3,1,0,1,1,0,1
20160417,Mia,Cha,464,371,231,120,453,38,267,445,462,222,112,38,260,3,1,6,7,9,94,67,5,3,3,3,2,2,3,1,3,1,0,0,1,1,1
20160417,Mia,Cha,464,371,231,120,453,260,267,445,462,222,0,462,244,1,2,6,0,0,94,67,0,3,3,3,2,2,1,1,3,1,0,0,1,0,0
20160417,Mia,Cha,464,371,231,120,453,260,267,445,244,222,118,0,0,-1,-1,12,7,13,97,74,-4,3,3,3,3,2,1,1,3,2,1,1,2,1,1
20160417,Mia,Cha,114,120,464,371,413,38,260,222,244,267,263,120,231,4,3,17,16,33,103,82,-2,4,4,3,3,2,3,1,1,3,3,2,3,3,2
20160417,Mia,Cha,114,231,464,371,413,38,260,222,244,267,128,260,475,1,0,9,26,19,107,84,2,4,3,3,3,2,3,1,1,3,4,0,1,4,2
20160417,Mia,Cha,114,231,464,371,413,38,475,222,244,267,0,222,462,1,1,9,0,0,107,84,0,4,3,3,3,2,3,0,1,3,4,0,1,0,0
20160417,Mia,Cha,114,231,464,371,413,38,475,462,244,267,0,244,445,3,3,9,0,0,107,84,0,4,3,3,3,2,3,0,1,3,4,0,1,0,0
20160417,Mia,Cha,114,231,464,371,413,38,475,462,445,267,0,114,443,4,1,9,0,0,107,84,0,4,3,3,3,2,3,0,1,3,4,0,1,0,0
20160417,Mia,Cha,443,231,464,371,413,38,475,462,445,267,78,38,175,3,0,6,3,9,115,84,8,1,3,3,3,2,3,1,1,3,4,0,1,1,0
20160417,Mia,Cha,443,231,464,371,413,175,475,462,445,267,0,462,106,1,0,6,0,0,115,84,0,1,3,3,3,2,0,1,1,3,4,0,1,0,0
20160417,Mia,Cha,443,231,464,371,413,175,475,106,445,267,0,475,254,1,0,6,0,0,115,84,0,1,3,3,3,2,0,1,0,3,4,0,1,0,0
20160417,Mia,Cha,443,231,464,371,413,175,254,106,445,267,0,445,172,3,0,6,0,0,115,84,0,1,3,3,3,2,0,0,0,3,4,0,1,0,0
20160417,Mia,Cha,443,231,464,371,413,175,254,106,172,267,0,267,187,4,0,6,0,0,115,84,0,1,3,3,3,2,0,0,0,0,4,0,1,0,0
20160417,Mia,Cha,443,231,464,371,413,175,254,106,172,187,0,443,168,1,1,6,0,0,115,84,0,1,3,3,3,2,0,0,0,0,0,0,1,0,0
20160417,Mia,Cha,168,231,464,371,413,175,254,106,172,187,0,464,476,3,0,0,0,0,115,84,0,1,3,3,3,2,0,0,0,0,0,0,0,0,0
20160417,Mia,Cha,168,231,476,371,413,175,254,106,172,187,0,413,296,2,0,0,0,0,115,84,0,1,3,0,3,2,0,0,0,0,0,0,0,0,0
20160417,Mia,Cha,168,231,476,371,296,175,254,106,172,187,119,231,449,4,0,5,5,10,117,89,-3,1,4,0,3,0,0,0,0,0,0,1,0,0,1
20160417,Mia,Cha,168,449,476,371,296,175,254,106,172,187,132,0,0,-1,-1,7,16,18,123,91,4,1,0,0,3,0,0,0,0,0,0,0,0,0,1
20160508,Atl,Cle,41,417,391,306,207,218,402,272,221,426,214,426,145,2,0,11,13,24,8,13,-5,0,0,0,0,0,0,0,0,0,2,0,2,2,0
20160508,Atl,Cle,41,417,391,306,207,218,402,272,221,145,135,207,211,0,0,20,8,17,18,15,8,0,0,0,0,0,0,0,0,0,1,0,3,1,0
20160508,Atl,Cle,41,417,391,306,211,218,402,272,221,145,53,41,252,0,0,4,11,7,20,18,-1,0,0,0,0,1,0,0,0,0,1,1,0,1,1
20160508,Atl,Cle,252,417,391,306,211,218,402,272,221,145,0,417,388,0,0,0,11,0,20,18,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
20160508,Atl,Cle,252,388,391,306,211,218,402,272,221,145,110,272,224,0,0,6,21,16,23,22,-1,0,0,0,1,1,0,0,0,0,1,1,0,1,2
20160508,Atl,Cle,252,388,391,306,211,218,402,224,221,145,84,218,113,0,0,13,4,11,28,27,0,0,1,0,1,1,0,0,0,0,1,2,0,0,1
20160508,Atl,Cle,252,388,391,306,211,113,402,224,221,145,124,0,0,-1,-1,23,7,17,36,27,8,0,1,0,1,1,0,0,1,0,1,2,1,1,0
20160508,Atl,Cle,41,207,306,252,388,218,145,224,113,394,35,306,390,1,0,2,2,4,38,27,2,0,0,1,1,1,0,1,1,0,0,1,0,0,1
20160508,Atl,Cle,41,207,390,252,388,218,145,224,113,394,0,224,272,1,0,0,2,0,38,27,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1
20160508,Atl,Cle,41,207,390,252,388,218,145,272,113,394,90,145,426,1,2,5,6,11,40,31,-2,0,1,0,1,1,0,1,0,0,1,1,1,1,1
20160508,Atl,Cle,41,207,390,252,388,218,426,272,113,394,109,113,402,0,0,9,4,8,46,39,-2,0,1,0,1,1,0,2,0,0,1,1,1,0,0
20160508,Atl,Cle,41,207,390,252,388,218,426,272,402,394,0,388,417,1,0,9,0,0,46,39,0,0,1,0,1,1,0,2,0,0,1,1,1,0,0
20160508,Atl,Cle,41,207,390,252,417,218,426,272,402,394,0,390,306,0,1,0,0,0,46,39,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0
20160508,Atl,Cle,41,207,306,252,417,218,426,272,402,394,94,394,221,1,0,8,7,15,50,44,-1,0,1,2,1,1,0,2,1,0,1,2,1,1,2
20160508,Atl,Cle,41,207,306,252,417,218,426,272,402,221,0,252,391,1,0,8,0,0,50,44,0,0,1,2,1,1,0,2,1,0,0,2,1,0,0
20160508,Atl,Cle,41,207,306,391,417,218,426,272,402,221,61,306,211,2,1,5,3,8,50,44,0,0,1,2,0,2,0,2,1,0,0,1,0,0,1
20160508,Atl,Cle,41,207,211,391,417,218,426,272,402,221,65,211,306,2,2,4,7,8,52,47,-1,0,1,2,0,2,0,2,1,0,0,1,0,0,2
20160508,Atl,Cle,41,207,306,391,417,218,426,272,402,221,0,426,394,2,1,0,7,0,52,47,0,0,1,2,0,2,0,2,1,0,0,0,0,0,2
20160508,Atl,Cle,41,207,306,391,417,218,394,272,402,221,266,0,0,-1,-1,17,17,34,58,56,-3,0,1,2,0,2,0,1,1,0,1,0,1,1,0
20160508,Atl,Cle,41,207,306,391,417,218,221,272,402,426,432,41,252,0,1,41,30,54,68,72,-6,0,1,2,1,2,0,1,1,2,3,1,4,3,1
20160508,Atl,Cle,252,207,306,391,417,218,221,272,402,426,0,417,388,2,1,0,30,0,68,72,0,1,1,2,1,2,0,1,1,2,3,0,0,3,1
20160508,Atl,Cle,252,207,306,391,388,218,221,272,402,426,0,207,211,1,2,0,30,0,68,72,0,1,1,2,1,1,0,1,1,2,3,0,0,3,1
20160508,Atl,Cle,252,211,306,391,388,218,221,272,402,426,53,402,394,2,1,8,32,10,73,74,3,1,2,3,1,1,0,1,1,2,3,1,0,3,2
20160508,Atl,Cle,252,211,306,391,388,218,221,272,394,426,19,218,113,0,0,9,2,3,73,75,-1,1,2,3,1,1,0,1,1,1,3,1,0,0,0
20160508,Atl,Cle,252,211,306,391,388,113,221,272,394,426,87,306,207,3,1,14,8,13,75,79,-2,2,2,3,3,1,0,1,1,2,3,4,1,1,3
20160508,Atl,Cle,252,211,207,391,388,113,221,272,394,426,67,391,41,3,0,7,13,12,76,79,1,2,2,1,3,1,0,2,1,2,3,0,1,2,3
20160508,Atl,Cle,252,211,207,41,388,113,221,272,394,426,0,272,145,1,1,0,13,0,76,79,0,2,2,1,0,1,0,2,1,2,3,0,0,2,3
20160508,Atl,Cle,252,211,207,41,388,113,221,145,394,426,60,211,306,2,3,3,2,5,77,81,-1,2,2,1,0,1,0,2,1,2,3,0,0,0,0
20160508,Atl,Cle,252,306,207,41,388,113,221,145,394,426,2,0,0,-1,-1,2,2,2,77,81,0,2,3,1,0,1,0,2,1,2,3,0,0,0,0
20160508,Atl,Cle,41,207,306,252,388,218,426,145,113,394,280,145,272,2,1,15,13,28,87,87,4,0,1,3,2,2,0,3,2,0,3,1,2,2,1
20160508,Atl,Cle,41,207,306,252,388,218,426,272,113,394,0,113,402,0,2,15,0,0,87,87,0,0,1,3,2,2,0,3,1,0,3,1,2,0,0
20160508,Atl,Cle,41,207,306,252,388,218,426,272,402,394,0,394,221,3,2,15,0,0,87,87,0,0,1,3,2,2,0,3,1,2,3,1,2,0,0
20160508,Atl,Cle,41,207,306,252,388,218,426,272,402,221,86,252,391,2,3,20,5,10,89,89,0,0,1,3,2,2,0,3,1,2,2,1,2,0,0
20160508,Atl,Cle,41,207,306,391,388,218,426,272,402,221,72,426,145,3,2,2,11,8,89,89,0,0,1,3,3,2,0,3,1,2,2,0,0,0,0
20160508,Atl,Cle,41,207,306,391,388,218,145,272,402,221,74,391,252,3,2,5,5,8,89,93,-4,0,2,3,3,2,0,2,1,2,2,1,0,0,1
20160508,Atl,Cle,41,207,306,252,388,218,145,272,402,221,117,252,391,2,3,6,8,9,97,96,5,0,2,3,2,2,0,2,1,2,2,0,0,0,1
20160508,Atl,Cle,41,207,306,391,388,218,145,272,402,221,14,145,113,2,0,0,16,8,97,96,0,0,2,3,3,2,0,2,1,2,2,0,0,0,1
20160508,Atl,Cle,41,207,306,391,388,218,113,272,402,221,1,391,252,3,2,1,1,2,97,98,-2,0,2,3,3,2,0,0,1,2,2,0,0,0,0
20160508,Atl,Cle,41,207,306,252,388,218,113,272,402,221,0,272,426,1,3,0,1,0,97,98,0,0,2,3,2,2,0,0,1,2,2,0,0,0,0
20160508,Atl,Cle,41,207,306,252,388,218,113,426,402,221,22,252,391,2,3,1,1,2,97,98,0,0,2,3,2,2,0,0,3,2,2,0,0,0,0
20160508,Atl,Cle,41,207,306,391,388,218,113,426,402,221,0,388,211,2,2,0,1,0,97,98,0,0,2,3,3,2,0,0,3,2,2,0,0,0,0
20160508,Atl,Cle,41,207,306,391,211,218,113,426,402,221,0,426,272,3,1,0,1,0,97,98,0,0,2,3,3,2,0,0,3,2,2,0,0,0,0
20160508,Atl,Cle,41,207,306,391,211,218,113,272,402,221,15,391,252,3,2,0,1,1,97,100,-2,0,2,3,3,2,0,0,1,2,2,0,0,0,0
20160508,Atl,Cle,41,207,306,252,211,218,113,272,402,221,0,211,388,2,2,0,1,0,97,100,0,0,2,3,2,2,0,0,1,2,2,0,0,0,0
20160508,Atl,Cle,41,207,306,252,388,218,113,272,402,221,0,272,426,1,3,0,1,0,97,100,0,0,2,3,2,2,0,0,1,2,2,0,0,0,0
20160508,Atl,Cle,41,207,306,252,388,218,113,426,402,221,36,113,272,0,1,3,2,5,99,100,2,0,2,3,2,2,0,0,3,2,2,0,0,0,0
20160508,Atl,Cle,41,207,306,252,388,218,272,426,402,221,0,252,391,2,3,3,0,0,99,100,0,0,2,3,2,2,0,1,3,2,2,0,0,0,0
20160508,Atl,Cle,41,207,306,391,388,218,272,426,402,221,3,0,0,-1,-1,0,2,2,99,100,0,0,2,3,3,2,0,1,3,2,2,0,0,0,0
20160504,Cle,Atl,218,402,272,221,426,417,252,41,306,207,281,207,390,1,0,21,18,39,8,11,-3,0,0,0,0,0,0,0,0,1,1,0,2,2,0
20160504,Cle,Atl,218,402,272,221,426,417,252,41,306,390,49,252,391,0,0,26,3,8,16,11,8,0,0,0,0,0,1,0,0,1,0,0,3,1,0
20160504,Cle,Atl,218,402,272,221,426,417,391,41,306,390,128,417,388,1,0,35,8,17,18,16,-3,0,0,0,0,1,1,0,0,1,0,1,3,0,1
20160504,Cle,Atl,218,402,272,221,426,388,391,41,306,390,0,306,207,1,1,35,0,0,18,16,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0
20160504,Cle,Atl,218,402,272,221,426,388,391,41,207,390,76,41,252,0,0,39,2,6,27,16,9,0,0,0,0,1,0,0,0,1,0,1,3,0,0
20160504,Cle,Atl,218,402,272,221,426,388,391,252,207,390,0,221,394,0,0,39,0,0,27,16,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0
20160504,Cle,Atl,218,402,272,394,426,388,391,252,207,390,0,426,224,1,0,0,0,0,27,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20160504,Cle,Atl,218,402,272,394,224,388,391,252,207,390,124,272,426,0,1,10,7,17,30,18,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1
20160504,Cle,Atl,218,402,426,394,224,388,391,252,207,390,0,218,113,0,0,0,7,0,30,18,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1
20160504,Cle,Atl,113,402,426,394,224,388,391,252,207,390,12,391,176,1,0,3,8,4,31,18,1,0,1,1,0,0,1,1,0,1,0,0,1,2,1
20160504,Cle,Atl,113,402,426,394,224,388,176,252,207,390,0,390,306,0,1,3,0,0,31,18,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0
20160504,Cle,Atl,113,402,426,394,224,388,176,252,207,306,50,0,0,-1,-1,5,3,5,35,20,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0
20160504,Cle,Atl,221,224,394,113,145,207,252,306,388,176,57,176,41,0,0,3,5,8,38,20,3,0,0,1,0,0,1,0,1,2,0,1,1,1,1
20160504,Cle,Atl,221,224,394,113,145,207,252,306,388,41,60,388,417,2,1,7,4,8,41,23,0,1,0,2,0,0,1,0,1,2,0,3,1,0,2
20160504,Cle,Atl,221,224,394,113,145,207,252,306,417,41,60,207,321,1,0,9,5,7,43,25,0,1,0,2,0,0,1,0,2,1,0,3,2,1,0
20160504,Cle,Atl,221,224,394,113,145,321,252,306,417,41,67,113,218,0,0,13,2,6,49,26,5,1,1,2,0,0,0,0,2,1,0,4,2,0,1
20160504,Cle,Atl,221,224,394,218,145,321,252,306,417,41,0,252,391,0,1,0,2,0,49,26,0,1,1,2,0,0,0,0,2,1,0,0,0,0,1
20160504,Cle,Atl,221,224,394,218,145,321,391,306,417,41,27,224,426,2,1,2,3,5,52,27,2,1,2,2,0,0,0,1,2,1,0,1,0,0,1
20160504,Cle,Atl,221,426,394,218,145,321,391,306,417,41,74,426,272,2,0,6,9,12,54,29,0,1,2,2,0,0,0,1,2,1,0,1,0,0,2
20160504,Cle,Atl,221,272,394,218,145,321,391,306,417,41,0,321,207,0,1,0,9,0,54,29,0,1,0,2,0,0,0,1,2,1,0,0,0,0,2
20160504,Cle,Atl,221,272,394,218,145,207,391,306,417,41,56,306,390,2,0,2,4,6,56,32,-1,1,0,2,0,0,1,1,2,1,0,0,0,0,0
20160504,Cle,Atl,221,272,394,218,145,207,391,390,417,41,0,394,402,2,1,2,0,0,56,32,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0
20160504,Cle,Atl,221,272,402,218,145,207,391,390,417,41,56,218,113,2,0,4,6,10,59,35,0,1,0,1,2,0,1,1,0,1,0,2,0,0,2
20160504,Cle,Atl,221,272,402,113,145,207,391,390,417,41,51,41,252,0,0,4,9,7,62,36,2,1,0,1,0,0,1,1,0,2,0,0,1,1,2
20160504,Cle,Atl,221,272,402,113,145,207,391,390,417,252,0,391,306,1,2,4,0,0,62,36,0,1,0,1,0,0,1,1,0,2,0,0,1,0,0
20160504,Cle,Atl,221,272,402,113,145,207,306,390,417,252,19,221,224,1,2,5,1,2,63,36,1,1,0,1,0,0,1,2,0,2,0,0,1,0,0
20160504,Cle,Atl,224,272,402,113,145,207,306,390,417,252,53,417,41,2,0,4,3,6,66,36,3,2,1,1,0,0,1,2,0,2,0,1,0,0,1
20160504,Cle,Atl,224,272,402,113,145,207,306,390,41,252,137,306,321,2,0,16,8,20,74,37,7,2,1,1,1,0,1,2,1,0,0,2,1,1,1
20160504,Cle,Atl,224,272,402,113,145,207,321,390,41,252,0,252,388,0,2,16,0,0,74,37,0,2,1,1,1,0,1,0,1,0,0,2,1,0,0
20160504,Cle,Atl,224,272,402,113,145,207,321,390,41,388,3,0,0,-1,-1,16,1,1,74,38,-1,2,1,1,1,0,1,0,1,0,2,2,1,0,0
20160504,Cle,Atl,218,221,272,402,426,41,207,252,306,417,201,252,391,3,1,20,14,34,84,46,2,2,3,1,2,2,0,1,3,2,2,3,3,3,3
20160504,Cle,Atl,218,221,272,402,426,41,207,391,306,417,202,207,211,2,0,31,11,22,93,59,-4,2,4,1,2,3,0,2,1,3,2,5,5,2,2
20160504,Cle,Atl,218,221,272,402,426,41,211,391,306,417,58,417,388,3,2,38,7,14,98,60,4,2,4,1,2,3,1,0,1,3,3,5,7,2,0
20160504,Cle,Atl,218,221,272,402,426,41,211,391,306,388,28,426,145,3,0,41,2,5,100,60,2,2,4,1,2,3,1,0,1,3,3,5,8,1,0
20160504,Cle,Atl,218,221,272,402,145,41,211,391,306,388,0,218,113,2,1,0,2,0,100,60,0,2,4,1,2,0,1,0,1,3,3,0,0,1,0
20160504,Cle,Atl,113,221,272,402,145,41,211,391,306,388,0,41,176,1,0,0,2,0,100,60,0,1,4,1,2,0,1,0,1,3,3,0,0,1,0
20160504,Cle,Atl,113,221,272,402,145,176,211,391,306,388,0,306,390,3,1,0,0,0,100,60,0,1,4,1,2,0,0,0,1,3,3,0,0,0,0
20160504,Cle,Atl,113,221,272,402,145,176,211,391,390,388,67,272,394,1,2,2,7,9,100,64,-4,1,4,1,2,0,0,1,1,1,3,0,1,1,0
20160504,Cle,Atl,113,221,394,402,145,176,211,391,390,388,71,221,224,4,2,7,14,14,101,64,1,1,4,2,2,0,0,1,1,1,3,0,0,1,0
20160504,Cle,Atl,113,224,394,402,145,176,211,391,390,388,42,391,321,1,0,2,16,4,104,66,1,1,2,2,2,0,0,1,1,2,3,0,1,2,0
20160504,Cle,Atl,113,224,394,402,145,176,211,321,390,388,0,402,317,2,0,2,0,0,104,66,0,1,2,2,2,0,0,1,0,2,3,0,1,0,0
20160504,Cle,Atl,113,224,394,317,145,176,211,321,390,388,51,0,0,-1,-1,4,5,9,106,70,-2,1,2,2,1,1,0,1,0,2,3,2,0,0,2
20160504,Cle,Atl,224,394,145,317,463,390,388,176,211,200,78,211,321,1,0,2,3,5,108,75,-3,2,2,1,1,0,2,3,0,1,0,0,0,0,0
20160504,Cle,Atl,224,394,145,317,463,390,388,176,321,200,116,390,346,2,0,7,7,12,110,83,-6,2,2,1,2,0,2,3,0,1,0,1,1,1,1
20160504,Cle,Atl,224,394,145,317,463,346,388,176,321,200,0,388,211,3,1,7,0,0,110,83,0,2,2,1,2,0,0,3,0,1,0,1,1,0,0
20160504,Cle,Atl,224,394,145,317,463,346,211,176,321,200,66,145,238,1,0,10,5,8,112,86,-1,2,2,1,2,0,0,1,0,1,2,1,3,2,0
20160504,Cle,Atl,224,394,238,317,463,346,211,176,321,200,104,394,237,2,0,5,10,10,117,88,3,2,2,0,2,1,0,1,0,1,2,1,0,2,1
20160504,Cle,Atl,224,237,238,317,463,346,211,176,321,200,356,0,0,-1,-1,20,31,41,123,98,-4,2,0,0,2,2,1,1,0,1,2,1,1,3,2
20160512,OKC,SA,373,452,213,126,3,165,344,263,7,124,452,126,245,0,0,22,26,48,10,16,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20160512,OKC,SA,373,452,213,245,3,165,344,263,7,124,0,3,444,0,0,0,26,0,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20160512,OKC,SA,373,452,213,245,444,165,344,263,7,124,0,124,304,0,0,0,26,0,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20160512,OKC,SA,373,452,213,245,444,165,344,263,7,304,0,165,451,0,0,0,0,0,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20160512,OKC,SA,373,452,213,245,444,451,344,263,7,304,0,344,155,0,0,0,0,0,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20160512,OKC,SA,373,452,213,245,444,451,155,263,7,304,101,213,142,0,0,10,5,15,17,19,4,1,0,0,0,1,0,0,0,0,0,2,0,0,2
20160512,OKC,SA,373,452,142,245,444,451,155,263,7,304,0,373,126,1,0,0,5,0,17,19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
20160512,OKC,SA,126,452,142,245,444,451,155,263,7,304,0,452,3,0,0,0,5,0,17,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
20160512,OKC,SA,126,3,142,245,444,451,155,263,7,304,0,263,17,0,0,0,5,0,17,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
20160512,OKC,SA,126,3,142,245,444,451,155,17,7,304,56,304,281,0,0,2,3,5,20,19,3,0,0,0,0,1,0,1,0,0,0,0,1,1,0
20160512,OKC,SA,126,3,142,245,444,451,155,17,7,281,111,0,0,-1,-1,11,8,17,25,19,5,0,0,0,0,2,0,1,0,0,0,1,1,0,1
20160512,OKC,SA,3,126,245,444,142,124,165,155,451,281,88,155,344,2,0,6,8,14,27,19,2,0,0,0,2,1,0,0,2,0,0,1,1,1,1
20160512,OKC,SA,3,126,245,444,142,124,165,344,451,281,0,451,278,0,0,6,0,0,27,19,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0
20160512,OKC,SA,3,126,245,444,142,124,165,344,278,281,60,142,452,1,0,8,6,8,27,23,-4,1,0,0,2,1,0,0,0,0,0,2,1,0,1
20160512,OKC,SA,3,126,245,444,452,124,165,344,278,281,0,281,263,0,0,0,6,0,27,23,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1
20160512,OKC,SA,3,126,245,444,452,124,165,344,278,263,169,245,213,0,0,14,7,21,35,25,6,1,0,0,2,0,0,1,0,1,0,0,2,2,0
20160512,OKC,SA,3,126,213,444,452,124,165,344,278,263,0,278,7,1,0,0,7,0,35,25,0,1,0,0,2,0,0,1,0,1,0,0,0,2,0
